"",ligand_name,sequence_id,label
"14856",5799,22,0
"14857",762,6,0
"14858",5732,22,0
"14859",739,6,0
"14860",11918,73,0
"14861",11832,73,0
"14862",11507,70,0
"14863",11868,73,0
"14864",11985,74,0
"14865",1354,10,0
"14866",1281,10,0
"14867",5761,22,0
"14868",5783,22,0
"14869",5780,22,0
"14870",616,5,0
"14871",12405,77,0
"14872",631,5,0
"14873",12394,77,0
"14874",12439,77,0
"14875",12398,77,0
"14876",555,5,0
"14877",599,5,0
"14878",12331,77,0
"14879",17954,119,0
"14880",11747,72,0
"14881",2020,15,0
"14882",3729,26,0
"14883",254,2,0
"14884",6079,40,0
"14885",3827,27,0
"14886",11649,71,0
"14887",11230,68,0
"14888",7004,46,0
"14889",11704,72,0
"14890",18083,120,0
"14891",8241,53,0
"14892",15604,100,0
"14893",7430,33,0
"14894",5180,35,0
"14895",3848,27,0
"14896",6862,45,0
"14897",18081,120,0
"14898",7644,50,0
"14899",5208,36,0
"14900",1042,9,0
"14901",1023,9,0
"14902",17908,119,0
"14903",3906,27,0
"14904",8245,53,0
"14905",15955,103,0
"14906",4516,31,0
"14907",12993,82,0
"14908",57,1,0
"14909",7678,50,0
"14910",5321,36,0
"14911",6326,40,0
"14912",5287,36,0
"14913",3809,26,0
"14914",4543,31,0
"14915",15779,102,0
"14916",6471,41,0
"14917",5284,36,0
"14918",2148,6,0
"14919",6075,40,0
"14920",17968,119,0
"14921",5276,36,0
"14922",17877,118,0
"14923",2126,6,0
"14924",3902,27,0
"14925",3852,27,0
"14926",6307,40,0
"14927",8202,53,0
"14928",2142,6,0
"14929",6241,40,0
"14930",3684,26,0
"14931",5931,39,0
"14932",15886,103,0
"14933",2010,15,0
"14934",5989,40,0
"14935",244,2,0
"14936",6076,40,0
"14937",15833,102,0
"14938",17804,118,0
"14939",18004,119,0
"14940",3694,26,0
"14941",7012,46,0
"14942",18040,120,0
"14943",2110,6,0
"14944",3777,26,0
"14945",224,2,0
"14946",15548,100,0
"14947",133,2,0
"14948",18120,120,0
"14949",189,2,0
"14950",15730,101,0
"14951",15965,103,0
"14952",3860,27,0
"14953",1134,9,0
"14954",4446,31,0
"14955",15776,102,0
"14956",5942,39,0
"14957",899,8,0
"14958",1926,15,0
"14959",1966,15,0
"14960",7,1,0
"14961",7056,46,0
"14962",7717,50,0
"14963",13170,83,0
"14964",15736,101,0
"14965",8000,33,0
"14966",2138,6,0
"14967",6252,40,0
"14968",2046,6,0
"14969",18037,120,0
"14970",15767,102,0
"14971",15952,103,0
"14972",1985,15,0
"14973",5127,35,0
"14974",3716,26,0
"14975",148,2,0
"14976",3755,26,0
"14977",6246,40,0
"14978",18097,120,0
"14979",1091,9,0
"14980",210,2,0
"14981",13185,83,0
"14982",18007,119,0
"14983",188,2,0
"14984",15587,100,0
"14985",7007,46,0
"14986",15760,102,0
"14987",6470,41,0
"14988",931,8,0
"14989",5248,36,0
"14990",11385,69,0
"14991",7887,33,0
"14992",18147,120,0
"14993",3473,25,0
"14994",17794,118,0
"14995",11426,69,0
"14996",3829,27,0
"14997",3491,25,0
"14998",7008,46,0
"14999",8213,53,0
"15000",7920,33,0
"15001",1128,9,0
"15002",18017,119,0
"15003",936,8,0
"15004",6397,41,0
"15005",17953,119,0
"15006",1138,9,0
"15007",8193,53,0
"15008",94,1,0
"15009",112,1,0
"15010",68,1,0
"15011",13099,83,0
"15012",5334,36,0
"15013",3699,26,0
"15014",3432,25,0
"15015",7719,50,0
"15016",15694,101,0
"15017",11664,71,0
"15018",179,2,0
"15019",11183,68,0
"15020",4514,31,0
"15021",7391,33,0
"15022",17999,119,0
"15023",15498,100,0
"15024",4527,31,0
"15025",15954,103,0
"15026",2087,6,0
"15027",6309,40,0
"15028",11301,68,0
"15029",6001,40,0
"15030",17786,118,0
"15031",8148,53,0
"15032",11233,68,0
"15033",3545,25,0
"15034",6004,40,0
"15035",8153,53,0
"15036",1044,9,0
"15037",8208,53,0
"15038",5195,35,0
"15039",17783,118,0
"15040",15632,101,0
"15041",11249,68,0
"15042",11197,68,0
"15043",4572,31,0
"15044",7051,46,0
"15045",4557,31,0
"15046",6281,40,0
"15047",8142,53,0
"15048",4566,31,0
"15049",1937,15,0
"15050",18055,120,0
"15051",3817,27,0
"15052",3513,25,0
"15053",11262,68,0
"15054",7712,50,0
"15055",15809,102,0
"15056",15650,101,0
"15057",4562,31,0
"15058",3471,25,0
"15059",6023,40,0
"15060",7015,46,0
"15061",11241,68,0
"15062",6460,41,0
"15063",6970,45,0
"15064",3457,25,0
"15065",7479,33,0
"15066",930,8,0
"15067",11716,72,0
"15068",15551,100,0
"15069",11228,68,0
"15070",161,2,0
"15071",15949,103,0
"15072",6959,45,0
"15073",252,2,0
"15074",7089,46,0
"15075",11283,68,0
"15076",2132,6,0
"15077",5919,39,0
"15078",17987,119,0
"15079",174,2,0
"15080",7625,50,0
"15081",11206,68,0
"15082",17847,118,0
"15083",11695,72,0
"15084",5270,36,0
"15085",13001,82,0
"15086",7944,33,0
"15087",944,8,0
"15088",15844,102,0
"15089",17979,119,0
"15090",18124,120,0
"15091",11648,71,0
"15092",6449,41,0
"15093",7649,50,0
"15094",6251,40,0
"15095",7942,33,0
"15096",3522,25,0
"15097",7096,46,0
"15098",7709,50,0
"15099",1019,9,0
"15100",17959,119,0
"15101",1968,15,0
"15102",6381,41,0
"15103",5947,39,0
"15104",15677,101,0
"15105",17472,115,0
"15106",14172,35,0
"15107",14136,35,0
"15108",17370,114,0
"15109",13651,87,0
"15110",16102,104,0
"15111",17322,114,0
"15112",16081,104,0
"15113",10042,61,0
"15114",10076,61,0
"15115",2282,16,0
"15116",16037,104,0
"15117",17307,114,0
"15118",17645,116,0
"15119",10079,61,0
"15120",10078,61,0
"15121",17624,116,0
"15122",13623,87,0
"15123",17403,115,0
"15124",13591,87,0
"15125",14129,35,0
"15126",17394,114,0
"15127",13631,87,0
"15128",13599,87,0
"15129",17365,114,0
"15130",13595,87,0
"15131",17562,116,0
"15132",17440,115,0
"15133",17543,116,0
"15134",16112,104,0
"15135",17531,116,0
"15136",2276,16,0
"15137",13707,87,0
"15138",2218,16,0
"15139",14152,35,0
"15140",16125,104,0
"15141",2247,16,0
"15142",10123,61,0
"15143",17300,114,0
"15144",10074,61,0
"15145",17535,116,0
"15146",17536,116,0
"15147",16094,104,0
"15148",2278,16,0
"15149",10101,61,0
"15150",10149,61,0
"15151",17623,116,0
"15152",14209,35,0
"15153",14130,35,0
"15154",2258,16,0
"15155",17305,114,0
"15156",17411,115,0
"15157",14199,35,0
"15158",16052,104,0
"15159",14165,35,0
"15160",2172,16,0
"15161",13655,87,0
"15162",1615,12,0
"15163",9458,38,0
"15164",1612,12,0
"15165",393,4,0
"15166",256,3,0
"15167",332,3,0
"15168",1574,12,0
"15169",358,3,0
"15170",9468,38,0
"15171",423,4,0
"15172",380,3,0
"15173",9431,38,0
"15174",9412,38,0
"15175",1635,12,0
"15176",317,3,0
"15177",9505,38,0
"15178",424,4,0
"15179",9419,38,0
"15180",310,3,0
"15181",2436,18,0
"15182",2427,18,0
"15183",15482,99,0
"15184",14398,92,0
"15185",17185,113,0
"15186",14308,91,0
"15187",7861,51,0
"15188",16359,106,0
"15189",8655,54,0
"15190",10422,64,0
"15191",12767,80,0
"15192",15435,99,0
"15193",16309,106,0
"15194",14001,90,0
"15195",14575,93,0
"15196",14863,95,0
"15197",14925,95,0
"15198",8878,55,0
"15199",12618,79,0
"15200",7825,51,0
"15201",14571,93,0
"15202",1849,14,0
"15203",10440,64,0
"15204",16368,106,0
"15205",8478,40,0
"15206",9907,60,0
"15207",15254,98,0
"15208",7839,51,0
"15209",7833,51,0
"15210",9105,57,0
"15211",14526,93,0
"15212",6173,40,0
"15213",2432,18,0
"15214",4716,33,0
"15215",15341,98,0
"15216",12539,78,0
"15217",8987,56,0
"15218",8881,55,0
"15219",1843,14,0
"15220",10448,64,0
"15221",16346,106,0
"15222",8613,40,0
"15223",8857,55,0
"15224",14227,91,0
"15225",6156,40,0
"15226",14081,90,0
"15227",8852,55,0
"15228",8326,40,0
"15229",8992,56,0
"15230",15347,98,0
"15231",7832,51,0
"15232",17201,113,0
"15233",8749,54,0
"15234",14484,93,0
"15235",6202,40,0
"15236",1857,14,0
"15237",15368,99,0
"15238",14249,91,0
"15239",17176,113,0
"15240",12662,79,0
"15241",6097,40,0
"15242",12488,78,0
"15243",8806,55,0
"15244",14953,95,0
"15245",14269,91,0
"15246",8690,54,0
"15247",17184,113,0
"15248",10236,62,0
"15249",10479,64,0
"15250",15466,99,0
"15251",17160,113,0
"15252",8341,40,0
"15253",9931,60,0
"15254",9987,60,0
"15255",6177,40,0
"15256",1835,14,0
"15257",1873,14,0
"15258",9084,57,0
"15259",15420,99,0
"15260",12796,80,0
"15261",6187,40,0
"15262",4291,29,0
"15263",12700,79,0
"15264",8677,54,0
"15265",6110,40,0
"15266",7762,51,0
"15267",14545,93,0
"15268",4222,29,0
"15269",1881,14,0
"15270",10172,62,0
"15271",7779,51,0
"15272",12456,78,0
"15273",15258,98,0
"15274",8611,40,0
"15275",9999,60,0
"15276",9073,57,0
"15277",6188,40,0
"15278",12720,80,0
"15279",9938,60,0
"15280",14327,91,0
"15281",15490,99,0
"15282",14482,93,0
"15283",17214,113,0
"15284",15392,99,0
"15285",14369,92,0
"15286",12759,80,0
"15287",8507,40,0
"15288",8675,54,0
"15289",12754,80,0
"15290",8511,40,0
"15291",7806,51,0
"15292",8604,40,0
"15293",7841,51,0
"15294",4738,33,0
"15295",8499,40,0
"15296",14469,92,0
"15297",1811,14,0
"15298",1836,14,0
"15299",10525,64,0
"15300",17182,113,0
"15301",12652,79,0
"15302",8746,54,0
"15303",14358,92,0
"15304",16336,106,0
"15305",12511,78,0
"15306",2431,18,0
"15307",16373,106,0
"15308",8553,40,0
"15309",8514,40,0
"15310",4197,29,0
"15311",1788,14,0
"15312",12564,78,0
"15313",4195,29,0
"15314",10253,62,0
"15315",12659,79,0
"15316",14559,93,0
"15317",8903,56,0
"15318",10441,64,0
"15319",8942,56,0
"15320",1783,14,0
"15321",6126,40,0
"15322",12579,79,0
"15323",12679,79,0
"15324",8621,40,0
"15325",14911,95,0
"15326",8659,54,0
"15327",1876,14,0
"15328",12556,78,0
"15329",1833,14,0
"15330",17252,113,0
"15331",15264,98,0
"15332",2508,18,0
"15333",14534,93,0
"15334",16337,106,0
"15335",12657,79,0
"15336",8459,40,0
"15337",12577,79,0
"15338",4207,29,0
"15339",15244,98,0
"15340",4747,33,0
"15341",8308,40,0
"15342",12584,79,0
"15343",4758,33,0
"15344",8902,56,0
"15345",17243,113,0
"15346",14076,90,0
"15347",8943,56,0
"15348",7799,51,0
"15349",4722,33,0
"15350",9945,60,0
"15351",15414,99,0
"15352",10533,64,0
"15353",12702,80,0
"15354",8419,40,0
"15355",8516,40,0
"15356",4273,29,0
"15357",8671,54,0
"15358",10285,62,0
"15359",14897,95,0
"15360",8293,40,0
"15361",15312,98,0
"15362",12526,78,0
"15363",15376,99,0
"15364",8770,55,0
"15365",17236,113,0
"15366",9983,60,0
"15367",8317,40,0
"15368",8783,55,0
"15369",12814,80,0
"15370",8518,40,0
"15371",9021,57,0
"15372",14538,93,0
"15373",8325,40,0
"15374",8917,56,0
"15375",13980,90,0
"15376",12582,79,0
"15377",16372,106,0
"15378",4768,33,0
"15379",8933,56,0
"15380",2426,18,0
"15381",8404,40,0
"15382",14956,95,0
"15383",16316,106,0
"15384",8563,40,0
"15385",10294,63,0
"15386",15229,97,0
"15387",13850,89,0
"15388",11158,41,0
"15389",2584,4,0
"15390",10997,41,0
"15391",11033,41,0
"15392",15187,97,0
"15393",2615,4,0
"15394",2573,4,0
"15395",10936,41,0
"15396",15218,97,0
"15397",11079,41,0
"15398",2596,4,0
"15399",10995,41,0
"15400",15165,97,0
"15401",15115,97,0
"15402",13922,89,0
"15403",2600,4,0
"15404",13873,89,0
"15405",11112,41,0
"15406",10935,41,0
"15407",10297,63,0
"15408",11030,41,0
"15409",10352,63,0
"15410",15210,97,0
"15411",11128,41,0
"15412",15199,97,0
"15413",2620,4,0
"15414",11153,41,0
"15415",10327,63,0
"15416",11066,41,0
"15417",11080,41,0
"15418",2643,4,0
"15419",11064,41,0
"15420",7150,47,0
"15421",1447,11,0
"15422",1464,11,0
"15423",7198,47,0
"15424",1487,11,0
"15425",1517,11,0
"15426",1460,11,0
"15427",1499,11,0
"15428",1444,11,0
"15429",1462,11,0
"15430",7118,47,0
"15431",1496,11,0
"15432",7123,47,0
"15433",7161,47,0
"15434",9822,59,0
"15435",13265,84,0
"15436",4595,32,0
"15437",4877,34,0
"15438",4838,34,0
"15439",9782,59,0
"15440",13430,85,0
"15441",10787,66,0
"15442",4840,34,0
"15443",4609,32,0
"15444",4606,32,0
"15445",10725,66,0
"15446",17754,117,0
"15447",13289,84,0
"15448",4930,34,0
"15449",13239,84,0
"15450",13448,85,0
"15451",10788,66,0
"15452",17686,117,0
"15453",10751,66,0
"15454",10691,66,0
"15455",17743,117,0
"15456",4836,34,0
"15457",13359,85,0
"15458",13339,85,0
"15459",4906,34,0
"15460",4939,34,0
"15461",13281,84,0
"15462",9855,59,0
"15463",4678,32,0
"15464",4905,34,0
"15465",4640,32,0
"15466",9846,59,0
"15467",13334,84,0
"15468",4618,32,0
"15469",10687,66,0
"15470",4923,34,0
"15471",13422,85,0
"15472",17747,117,0
"15473",17758,117,0
"15474",13735,88,0
"15475",17135,112,0
"15476",16895,111,0
"15477",16926,111,0
"15478",13738,88,0
"15479",17094,112,0
"15480",17021,112,0
"15481",17051,112,0
"15482",13819,88,0
"15483",16979,111,0
"15484",17072,112,0
"15485",17081,112,0
"15486",13811,88,0
"15487",16967,111,0
"15488",13743,88,0
"15489",13777,88,0
"15490",16990,111,0
"15491",16995,111,0
"15492",13750,88,0
"15493",13841,88,0
"15494",17115,112,0
"15495",16894,111,0
"15496",16152,105,0
"15497",16191,105,0
"15498",777,7,0
"15499",16256,105,0
"15500",849,7,0
"15501",16213,105,0
"15502",842,7,0
"15503",16173,105,0
"15504",10894,67,0
"15505",819,7,0
"15506",10813,67,0
"15507",16135,105,0
"15508",16132,105,0
"15509",10857,67,0
"15510",10874,67,0
"15511",811,7,0
"15512",4409,30,0
"15513",6627,43,0
"15514",6664,43,0
"15515",6683,43,0
"15516",4329,30,0
"15517",4324,30,0
"15518",4360,30,0
"15519",4327,30,0
"15520",6631,43,0
"15521",4428,30,0
"15522",4439,30,0
"15523",4373,30,0
"15524",4443,30,0
"15525",4378,30,0
"15526",4354,30,0
"15527",4445,30,0
"15528",4349,30,0
"15529",6697,43,0
"15530",14752,81,0
"15531",12842,81,0
"15532",9580,58,0
"15533",9635,58,0
"15534",14782,81,0
"15535",14755,81,0
"15536",14821,81,0
"15537",9156,37,0
"15538",9620,58,0
"15539",4183,28,0
"15540",2906,20,0
"15541",16521,108,0
"15542",12854,81,0
"15543",9181,37,0
"15544",2799,20,0
"15545",9569,58,0
"15546",14791,81,0
"15547",2795,20,0
"15548",4171,28,0
"15549",4114,28,0
"15550",16398,107,0
"15551",12836,81,0
"15552",4162,28,0
"15553",14769,81,0
"15554",14847,81,0
"15555",2833,20,0
"15556",16423,107,0
"15557",4156,28,0
"15558",14763,81,0
"15559",9647,58,0
"15560",2918,20,0
"15561",9236,37,0
"15562",9164,37,0
"15563",9615,58,0
"15564",9206,37,0
"15565",9629,58,0
"15566",16479,107,0
"15567",9146,37,0
"15568",8039,52,0
"15569",4093,28,0
"15570",8078,52,0
"15571",9199,37,0
"15572",4153,28,0
"15573",8060,52,0
"15574",14779,81,0
"15575",9570,58,0
"15576",8026,52,0
"15577",9565,58,0
"15578",5526,38,0
"15579",9315,38,0
"15580",5428,37,0
"15581",9325,38,0
"15582",5528,38,0
"15583",9390,38,0
"15584",5558,38,0
"15585",5534,38,0
"15586",5399,37,0
"15587",9287,38,0
"15588",9663,22,0
"15589",9720,22,0
"15590",15050,96,0
"15591",3266,23,0
"15592",3366,24,0
"15593",9697,22,0
"15594",4060,9,0
"15595",3947,9,0
"15596",2988,21,0
"15597",5639,22,0
"15598",3968,9,0
"15599",15033,96,0
"15600",6771,44,0
"15601",15060,96,0
"15602",5647,22,0
"15603",2339,17,0
"15604",2342,17,0
"15605",4005,9,0
"15606",3114,22,0
"15607",15057,96,0
"15608",2332,17,0
"15609",9753,22,0
"15610",6815,44,0
"15611",15063,96,0
"15612",3398,24,0
"15613",2324,17,0
"15614",5706,22,0
"15615",3057,22,0
"15616",6794,44,0
"15617",2305,17,0
"15618",15010,96,0
"15619",2925,21,0
"15620",6788,44,0
"15621",4012,9,0
"15622",3423,24,0
"15623",6845,44,0
"15624",3945,9,0
"15625",4037,9,0
"15626",6821,44,0
"15627",3954,9,0
"15628",15089,96,0
"15629",2326,17,0
"15630",5596,22,0
"15631",9714,22,0
"15632",6751,44,0
"15633",3124,22,0
"15634",6847,44,0
"15635",3427,24,0
"15636",3035,21,0
"15637",3402,24,0
"15638",3298,23,0
"15639",3290,23,0
"15640",3340,24,0
"15641",5611,22,0
"15642",15031,96,0
"15643",5589,22,0
"15644",4033,9,0
"15645",6594,42,0
"15646",6581,42,0
"15647",6497,42,0
"15648",6560,42,0
"15649",6575,42,0
"15650",6602,42,0
"15651",14730,94,0
"15652",6553,42,0
"15653",14688,94,0
"15654",14649,94,0
"15655",14698,94,0
"15656",6485,42,0
"15657",6524,42,0
"15658",14668,94,0
"15659",14697,94,0
"15660",12163,75,0
"15661",5071,1,0
"15662",12254,76,0
"15663",12068,75,0
"15664",16830,110,0
"15665",4954,1,0
"15666",16753,109,0
"15667",5043,1,0
"15668",7293,48,0
"15669",2762,19,0
"15670",12242,76,0
"15671",5028,1,0
"15672",16820,110,0
"15673",7358,48,0
"15674",16703,109,0
"15675",16742,109,0
"15676",5051,1,0
"15677",7280,48,0
"15678",1251,4,0
"15679",10550,65,0
"15680",7302,48,0
"15681",16750,109,0
"15682",12081,75,0
"15683",16745,109,0
"15684",16674,109,0
"15685",16665,109,0
"15686",12221,76,0
"15687",16790,110,0
"15688",10643,65,0
"15689",12125,75,0
"15690",12082,75,0
"15691",16769,110,0
"15692",12130,75,0
"15693",10638,65,0
"15694",12217,76,0
"15695",1250,4,0
"15696",7254,48,0
"15697",1203,4,0
"15698",12199,76,0
"15699",16682,109,0
"15700",7272,48,0
"15701",7300,48,0
"15702",1269,4,0
"15703",10571,65,0
"15704",16752,109,0
"15705",4997,1,0
"15706",5027,1,0
"15707",12299,76,0
"15708",10666,65,0
"15709",4995,1,0
"15710",7261,48,0
"15711",2764,19,0
"15712",7356,48,0
"15713",4980,1,0
"15714",10621,65,0
"15715",1168,4,0
"15716",1698,13,0
"15717",18174,13,1
"15718",7533,49,0
"15719",1726,13,0
"15720",1748,13,0
"15721",7595,49,0
"15722",1745,13,0
"15723",7520,49,0
"15724",1652,13,0
"15725",11957,74,0
"15726",665,6,0
"15727",11937,73,0
"15728",13466,86,0
"15729",1365,10,0
"15730",1317,10,0
"15731",11909,73,0
"15732",12029,74,0
"15733",11861,73,0
"15734",1271,10,0
"15735",758,6,0
"15736",11532,70,0
"15737",11947,74,0
"15738",11828,73,0
"15739",5764,22,0
"15740",13550,86,0
"15741",696,6,0
"15742",13568,86,0
"15743",13509,86,0
"15744",11900,73,0
"15745",11557,70,0
"15746",5792,22,0
"15747",11449,70,0
"15748",1392,10,0
"15749",5791,22,0
"15750",11968,74,0
"15751",11524,70,0
"15752",11839,73,0
"15753",11505,70,0
"15754",1287,10,0
"15755",11453,70,0
"15756",718,6,0
"15757",13546,86,0
"15758",1284,10,0
"15759",1395,10,0
"15760",5770,22,0
"15761",12052,74,0
"15762",11520,70,0
"15763",1314,10,0
"15764",11997,74,0
"15765",5749,22,0
"15766",12055,74,0
"15767",610,5,0
"15768",12333,77,0
"15769",12347,77,0
"15770",582,5,0
"15771",12390,77,0
"15772",12425,77,0
"15773",514,5,0
"15774",551,5,0
"15775",12337,77,0
"15776",12412,77,0
"15777",12368,77,0
"15778",571,5,0
"15779",17793,118,0
"15780",13101,83,0
"15781",15973,103,0
"15782",976,8,0
"15783",15780,102,0
"15784",4453,31,0
"15785",8135,53,0
"15786",3761,26,0
"15787",7637,50,0
"15788",1007,8,0
"15789",6095,40,0
"15790",3546,25,0
"15791",18060,120,0
"15792",7414,33,0
"15793",7936,33,0
"15794",15796,102,0
"15795",11310,69,0
"15796",6452,41,0
"15797",7963,33,0
"15798",5934,39,0
"15799",11214,68,0
"15800",6310,40,0
"15801",11614,71,0
"15802",18128,120,0
"15803",11330,69,0
"15804",7083,46,0
"15805",7028,46,0
"15806",7722,50,0
"15807",142,2,0
"15808",7980,33,0
"15809",15804,102,0
"15810",6965,45,0
"15811",6015,40,0
"15812",15506,100,0
"15813",13193,83,0
"15814",13070,82,0
"15815",17813,118,0
"15816",222,2,0
"15817",11290,68,0
"15818",101,1,0
"15819",7663,50,0
"15820",17801,118,0
"15821",11198,68,0
"15822",1034,9,0
"15823",15964,103,0
"15824",2023,15,0
"15825",17803,118,0
"15826",11300,68,0
"15827",15502,100,0
"15828",7419,33,0
"15829",4565,31,0
"15830",7454,33,0
"15831",7076,46,0
"15832",6425,41,0
"15833",13202,83,0
"15834",15836,102,0
"15835",3874,27,0
"15836",922,8,0
"15837",78,1,0
"15838",5243,36,0
"15839",11256,68,0
"15840",15660,101,0
"15841",13127,83,0
"15842",7713,50,0
"15843",4550,31,0
"15844",18098,120,0
"15845",11577,71,0
"15846",5289,36,0
"15847",1069,9,0
"15848",11421,69,0
"15849",8247,53,0
"15850",6008,40,0
"15851",6032,40,0
"15852",11348,69,0
"15853",7684,50,0
"15854",7470,33,0
"15855",17934,119,0
"15856",5085,35,0
"15857",5257,36,0
"15858",7970,33,0
"15859",5891,39,0
"15860",8150,53,0
"15861",11717,72,0
"15862",11374,69,0
"15863",15854,102,0
"15864",6337,40,0
"15865",17980,119,0
"15866",1030,9,0
"15867",1960,15,0
"15868",15537,100,0
"15869",5867,39,0
"15870",18028,119,0
"15871",7438,33,0
"15872",15927,103,0
"15873",18157,120,0
"15874",947,8,0
"15875",15907,103,0
"15876",11564,71,0
"15877",8225,53,0
"15878",7011,46,0
"15879",11692,72,0
"15880",7903,33,0
"15881",6380,41,0
"15882",2079,6,0
"15883",1952,15,0
"15884",5082,35,0
"15885",7705,50,0
"15886",15870,102,0
"15887",1083,9,0
"15888",7981,33,0
"15889",3488,25,0
"15890",13059,82,0
"15891",6973,45,0
"15892",5949,39,0
"15893",7957,33,0
"15894",5964,39,0
"15895",15657,101,0
"15896",17941,119,0
"15897",15530,100,0
"15898",51,1,0
"15899",8186,53,0
"15900",95,1,0
"15901",6364,41,0
"15902",17822,118,0
"15903",6909,45,0
"15904",3458,25,0
"15905",6864,45,0
"15906",86,1,0
"15907",933,8,0
"15908",17808,118,0
"15909",2048,6,0
"15910",11621,71,0
"15911",15698,101,0
"15912",5084,35,0
"15913",17912,119,0
"15914",8,1,0
"15915",6879,45,0
"15916",2032,15,0
"15917",1076,9,0
"15918",7097,46,0
"15919",6084,40,0
"15920",17940,119,0
"15921",3780,26,0
"15922",2041,6,0
"15923",946,8,0
"15924",7635,50,0
"15925",15759,102,0
"15926",18014,119,0
"15927",5886,39,0
"15928",12963,82,0
"15929",5146,35,0
"15930",15550,100,0
"15931",11694,72,0
"15932",15691,101,0
"15933",206,2,0
"15934",3890,27,0
"15935",12990,82,0
"15936",5138,35,0
"15937",6372,41,0
"15938",238,2,0
"15939",4477,31,0
"15940",3862,27,0
"15941",3846,27,0
"15942",8162,53,0
"15943",11795,72,0
"15944",18152,120,0
"15945",11210,68,0
"15946",17989,119,0
"15947",15554,100,0
"15948",13122,83,0
"15949",7042,46,0
"15950",7376,33,0
"15951",920,8,0
"15952",1055,9,0
"15953",8206,53,0
"15954",17967,119,0
"15955",4468,31,0
"15956",1105,9,0
"15957",7379,33,0
"15958",937,8,0
"15959",15703,101,0
"15960",18141,120,0
"15961",1959,15,0
"15962",8189,53,0
"15963",17918,119,0
"15964",24,1,0
"15965",7475,33,0
"15966",11319,69,0
"15967",11251,68,0
"15968",2107,6,0
"15969",4567,31,0
"15970",239,2,0
"15971",5855,39,0
"15972",3759,26,0
"15973",8141,53,0
"15974",6037,40,0
"15975",37,1,0
"15976",3788,26,0
"15977",5184,35,0
"15978",8222,53,0
"15979",17784,118,0
"15980",13701,87,0
"15981",13648,87,0
"15982",16087,104,0
"15983",17350,114,0
"15984",18178,16,1
"15985",18178,87,1
"15986",14153,35,0
"15987",10058,61,0
"15988",13658,87,0
"15989",17586,116,0
"15990",17556,116,0
"15991",17557,116,0
"15992",10128,61,0
"15993",13696,87,0
"15994",2178,16,0
"15995",10052,61,0
"15996",10138,61,0
"15997",17471,115,0
"15998",14138,35,0
"15999",2244,16,0
"16000",14185,35,0
"16001",2180,16,0
"16002",17312,114,0
"16003",2201,16,0
"16004",14109,35,0
"16005",17435,115,0
"16006",17327,114,0
"16007",10045,61,0
"16008",16120,104,0
"16009",17554,116,0
"16010",14133,35,0
"16011",17524,115,0
"16012",13679,87,0
"16013",17616,116,0
"16014",17567,116,0
"16015",17521,115,0
"16016",17500,115,0
"16017",2269,16,0
"16018",17299,114,0
"16019",2190,16,0
"16020",17277,114,0
"16021",14101,35,0
"16022",16071,104,0
"16023",17314,114,0
"16024",16082,104,0
"16025",13670,87,0
"16026",14193,35,0
"16027",13682,87,0
"16028",9451,38,0
"16029",9454,38,0
"16030",333,3,0
"16031",1538,12,0
"16032",9425,38,0
"16033",1579,12,0
"16034",289,3,0
"16035",9410,38,0
"16036",9475,38,0
"16037",1526,12,0
"16038",9465,38,0
"16039",489,4,0
"16040",9399,38,0
"16041",1589,12,0
"16042",1792,14,0
"16043",16335,106,0
"16044",12697,79,0
"16045",14510,93,0
"16046",16379,106,0
"16047",14406,92,0
"16048",1807,14,0
"16049",14939,95,0
"16050",12690,79,0
"16051",14344,91,0
"16052",14253,91,0
"16053",8840,55,0
"16054",8484,40,0
"16055",16297,106,0
"16056",6152,40,0
"16057",15241,98,0
"16058",14882,95,0
"16059",7765,51,0
"16060",14921,95,0
"16061",17177,113,0
"16062",14451,92,0
"16063",16258,106,0
"16064",14865,95,0
"16065",8620,40,0
"16066",8944,56,0
"16067",9076,57,0
"16068",17165,113,0
"16069",10471,64,0
"16070",7836,51,0
"16071",14468,92,0
"16072",4265,29,0
"16073",8680,54,0
"16074",15313,98,0
"16075",12555,78,0
"16076",1886,14,0
"16077",12723,80,0
"16078",1858,14,0
"16079",10202,62,0
"16080",14422,92,0
"16081",8652,54,0
"16082",8344,40,0
"16083",9083,57,0
"16084",15278,98,0
"16085",17223,113,0
"16086",12738,80,0
"16087",10513,64,0
"16088",8575,40,0
"16089",10503,64,0
"16090",9131,57,0
"16091",8762,54,0
"16092",8429,40,0
"16093",8555,40,0
"16094",17262,113,0
"16095",17153,113,0
"16096",8296,40,0
"16097",9124,57,0
"16098",7834,51,0
"16099",14238,91,0
"16100",10463,64,0
"16101",14031,90,0
"16102",1827,14,0
"16103",8761,54,0
"16104",14486,93,0
"16105",8445,40,0
"16106",10015,60,0
"16107",15272,98,0
"16108",8823,55,0
"16109",8839,55,0
"16110",7865,51,0
"16111",14496,93,0
"16112",12576,79,0
"16113",16312,106,0
"16114",14417,92,0
"16115",7813,51,0
"16116",4223,29,0
"16117",8543,40,0
"16118",8494,40,0
"16119",15361,98,0
"16120",10033,60,0
"16121",9006,56,0
"16122",8260,40,0
"16123",10477,64,0
"16124",7843,51,0
"16125",15385,99,0
"16126",2421,18,0
"16127",6128,40,0
"16128",1861,14,0
"16129",14895,95,0
"16130",14881,95,0
"16131",7755,51,0
"16132",8821,55,0
"16133",8304,40,0
