,0,1
15650,0.2274401,0.0
15651,0.033642862,0.0
15652,0.16141942,0.0
15653,0.2583483,0.0
15654,0.15877566,0.0
15655,0.09480663,0.0
15656,0.21578524,0.0
15657,0.28138885,0.0
15658,0.12945436,0.0
15659,0.20393011,0.0
15660,0.32346988,0.0
15661,0.05423027,0.0
15662,0.29801068,0.0
15663,0.45031947,0.0
15664,0.16236338,0.0
15665,0.059550624,0.0
15666,0.20292874,0.0
15667,0.17476882,0.0
15668,0.40096346,0.0
15669,0.36592832,0.0
15670,0.23700751,0.0
15671,0.11848407,0.0
15672,0.22640829,0.0
15673,0.08454523,0.0
15674,0.2063413,0.0
15675,0.18385802,0.0
15676,0.21715425,0.0
15677,0.7609889,0.0
15678,0.36669573,0.0
15679,0.42504907,0.0
15680,0.10515273,0.0
15681,0.10929426,0.0
15682,0.11228549,0.0
15683,0.41724446,0.0
15684,0.15901537,0.0
15685,0.064487204,0.0
15686,0.12624544,0.0
15687,0.61273485,0.0
15688,0.18032832,0.0
15689,0.12279099,0.0
15690,0.3565533,0.0
15691,0.22354323,0.0
15692,0.28265893,0.0
15693,0.11010568,0.0
15694,0.19520335,0.0
15695,0.13959067,0.0
15696,0.18011142,0.0
15697,0.24558517,0.0
15698,0.07957988,0.0
15699,0.7119933,0.0
15700,0.078331836,0.0
15701,0.28830805,0.0
15702,0.655815,0.0
15703,0.058049932,0.0
15704,0.1530496,0.0
15705,0.36845136,0.0
15706,0.08828196,0.0
15707,0.3203466,0.0
15708,0.21605432,0.0
15709,0.22180519,0.0
15710,0.08059374,0.0
15711,0.12325083,0.0
15712,0.29051578,0.0
15713,0.2551158,0.0
15714,0.38860235,0.0
15715,0.3468898,0.0
15716,0.11049161,1.0
15717,0.035582624,0.0
15718,0.09357866,0.0
15719,0.0697519,0.0
15720,0.13302542,0.0
15721,0.20166017,0.0
15722,0.10187814,0.0
15723,0.15765974,0.0
15724,0.22643699,0.0
15725,0.3980666,0.0
15726,0.18234278,0.0
15727,0.1813639,0.0
15728,0.14024921,0.0
15729,0.16345389,0.0
15730,0.12239028,0.0
15731,0.0071530286,0.0
15732,0.08238712,0.0
15733,0.15535559,0.0
15734,0.57544166,0.0
15735,0.12867075,0.0
15736,0.21923296,0.0
15737,0.18021479,0.0
15738,0.053127173,0.0
15739,0.22273718,0.0
15740,0.13992208,0.0
15741,0.17136987,0.0
15742,0.18374696,0.0
15743,0.42631772,0.0
15744,0.13577203,0.0
15745,0.11890434,0.0
15746,0.1695835,0.0
15747,0.10324209,0.0
15748,0.0004062748,0.0
15749,0.077735715,0.0
15750,0.21599154,0.0
15751,0.046680905,0.0
15752,0.2985529,0.0
15753,0.16495214,0.0
15754,0.48854926,0.0
15755,0.28890368,0.0
15756,0.15567037,0.0
15757,0.12007403,0.0
15758,0.06834933,0.0
15759,0.025177738,0.0
15760,0.09085752,0.0
15761,0.23713395,0.0
15762,0.27260438,0.0
15763,0.08384078,0.0
15764,0.019324536,0.0
15765,0.19206731,0.0
15766,0.08057739,0.0
15767,0.22727633,0.0
15768,0.23977964,0.0
15769,0.06862439,0.0
15770,0.19091855,0.0
15771,0.30385345,0.0
15772,0.06540972,0.0
15773,0.12144089,0.0
15774,0.1678473,0.0
15775,0.21840543,0.0
15776,0.16827956,0.0
15777,0.10274398,0.0
15778,0.24796836,0.0
15779,0.025092356,0.0
15780,0.35184193,0.0
15781,0.046268605,0.0
15782,0.67067045,0.0
15783,0.4679691,0.0
15784,0.2137819,0.0
15785,0.37979028,0.0
15786,0.63171464,0.0
15787,0.0774554,0.0
15788,0.18323229,0.0
15789,0.19126095,0.0
15790,0.32927635,0.0
15791,0.09186869,0.0
15792,0.5312671,0.0
15793,0.25924885,0.0
15794,0.22706504,0.0
15795,0.61902773,0.0
15796,0.16687919,0.0
15797,0.107898414,0.0
15798,0.042129915,0.0
15799,0.30390728,0.0
15800,0.16624165,0.0
15801,0.12377895,0.0
15802,0.39329472,0.0
15803,0.29071087,0.0
15804,0.13319169,0.0
15805,0.2945677,0.0
15806,0.055754155,0.0
15807,0.3492095,0.0
15808,0.046789896,0.0
15809,0.04469907,0.0
15810,0.27009207,0.0
15811,0.099195905,0.0
15812,0.04438822,0.0
15813,0.15372938,0.0
15814,0.09005188,0.0
15815,0.14616494,0.0
15816,0.103469536,0.0
15817,0.37029317,0.0
15818,0.649886,0.0
15819,0.16056348,0.0
15820,0.1771261,0.0
15821,0.124491856,0.0
15822,0.07882574,0.0
15823,0.32183865,0.0
15824,0.20553117,0.0
15825,0.098553866,0.0
15826,0.14192298,0.0
15827,0.08952559,0.0
15828,0.13453358,0.0
15829,0.16746597,0.0
15830,0.44146088,0.0
15831,0.16982608,0.0
15832,0.1571885,0.0
15833,0.35881308,0.0
15834,0.5993052,0.0
15835,0.18763539,0.0
15836,0.2593036,0.0
15837,0.24404581,0.0
15838,0.073189266,0.0
15839,0.23810606,0.0
15840,0.12273874,0.0
15841,0.41394782,0.0
15842,0.17540613,0.0
15843,0.11115256,0.0
15844,0.22268458,0.0
15845,0.15823695,0.0
15846,0.22436503,0.0
15847,0.54057807,0.0
15848,0.47060567,0.0
15849,0.1696859,0.0
15850,0.30105582,0.0
15851,0.22863345,0.0
15852,0.1639039,0.0
15853,0.06284052,0.0
15854,0.7508907,0.0
15855,0.35042778,0.0
15856,0.19279984,0.0
15857,0.09656691,0.0
15858,0.13820633,0.0
15859,0.25954553,0.0
15860,0.22478038,0.0
15861,0.119143404,0.0
15862,0.08697303,0.0
15863,0.3729393,0.0
15864,0.14518447,0.0
15865,0.17800044,0.0
15866,0.43626916,0.0
15867,0.054518413,0.0
15868,0.071141474,0.0
15869,0.14789002,0.0
15870,0.07344477,0.0
15871,0.14921549,0.0
15872,0.35164022,0.0
15873,0.1959343,0.0
15874,0.16312282,0.0
15875,0.15442073,0.0
15876,0.24808244,0.0
15877,0.18716948,0.0
15878,0.15234621,0.0
15879,0.1827492,0.0
15880,0.12698252,0.0
15881,0.7090292,0.0
15882,0.23862964,0.0
15883,0.21028876,0.0
15884,0.1329699,0.0
15885,0.09016698,0.0
15886,0.19217105,0.0
15887,0.31795815,0.0
15888,0.66040665,0.0
15889,0.043875203,0.0
15890,0.10838837,0.0
15891,0.084805585,0.0
15892,0.29867148,0.0
15893,0.1795808,0.0
15894,0.48843232,0.0
15895,0.39235193,0.0
15896,0.1046854,0.0
15897,0.15987068,0.0
15898,0.15033537,0.0
15899,0.14275299,0.0
15900,0.71249366,0.0
15901,0.1591393,0.0
15902,0.0055705346,0.0
15903,0.1782534,0.0
15904,0.28195983,0.0
15905,0.16834469,0.0
15906,0.18232565,0.0
15907,0.17686734,0.0
15908,0.30609724,0.0
15909,0.12657084,0.0
15910,0.13386315,0.0
15911,0.24516736,0.0
15912,0.40620345,0.0
15913,0.22643341,0.0
15914,0.11381127,0.0
15915,0.30254096,0.0
15916,0.14340371,0.0
15917,0.16202487,0.0
15918,0.5004189,0.0
15919,0.061409827,0.0
15920,0.2973053,0.0
15921,0.12551275,0.0
15922,0.18257225,0.0
15923,0.266438,0.0
15924,0.15807046,0.0
15925,0.12436558,0.0
15926,0.17874248,0.0
15927,0.064413056,0.0
15928,0.28419554,0.0
15929,0.18796721,0.0
15930,0.17535533,0.0
15931,0.09246702,0.0
15932,0.08497118,0.0
15933,0.05942529,0.0
15934,0.107217185,0.0
15935,0.1977975,0.0
15936,0.12004189,0.0
15937,0.1490915,0.0
15938,0.028370848,0.0
15939,0.08751463,0.0
15940,0.60769624,0.0
15941,0.2526588,0.0
15942,0.16165107,0.0
15943,0.243336,0.0
15944,0.10609733,0.0
15945,0.2887219,0.0
15946,0.09524244,0.0
15947,0.11028637,0.0
15948,0.27087465,0.0
15949,0.37545675,0.0
15950,0.18108091,0.0
15951,0.11189711,0.0
15952,0.31588176,0.0
15953,0.49444824,0.0
15954,0.067688495,0.0
15955,0.67174715,0.0
15956,0.07693135,0.0
15957,0.3014144,0.0
15958,0.10095565,0.0
15959,0.3083832,0.0
15960,0.21968289,0.0
15961,0.19011198,0.0
15962,0.13142835,0.0
15963,0.16687687,0.0
15964,0.072836906,0.0
15965,0.2201391,0.0
15966,0.09278776,0.0
15967,0.053881697,0.0
15968,0.11634382,0.0
15969,0.17940514,0.0
15970,0.27553934,0.0
15971,0.32561326,0.0
15972,0.35841632,0.0
15973,0.1713434,0.0
15974,0.1711183,0.0
15975,0.27470753,0.0
15976,0.15393247,0.0
15977,0.3409134,0.0
15978,0.10500066,0.0
15979,0.111713275,0.0
15980,0.47980767,0.0
15981,0.1491086,0.0
15982,0.19200201,0.0
15983,0.5754727,1.0
15984,0.5436944,1.0
15985,0.46439683,0.0
15986,0.49934432,0.0
15987,0.0844513,0.0
15988,0.1358657,0.0
15989,0.30629262,0.0
15990,0.18676904,0.0
15991,0.096069604,0.0
15992,0.2517729,0.0
15993,0.39223546,0.0
15994,0.24983777,0.0
15995,0.24256644,0.0
15996,0.11279047,0.0
15997,0.32522768,0.0
15998,0.21738814,0.0
15999,0.3193192,0.0
16000,0.16056855,0.0
16001,0.15066445,0.0
16002,0.27455807,0.0
16003,0.15421118,0.0
16004,0.11890768,0.0
16005,0.19287474,0.0
16006,0.20052555,0.0
16007,0.02669098,0.0
16008,0.23527622,0.0
16009,0.18783028,0.0
16010,0.20765355,0.0
16011,0.13379781,0.0
16012,0.24060078,0.0
16013,0.2256267,0.0
16014,0.24899374,0.0
16015,0.1089101,0.0
16016,0.3032199,0.0
16017,0.12496772,0.0
16018,0.21598394,0.0
16019,0.13331397,0.0
16020,0.20694001,0.0
16021,0.20514238,0.0
16022,0.1713009,0.0
16023,0.28293148,0.0
16024,0.20421076,0.0
16025,0.27951375,0.0
16026,0.18293548,0.0
16027,0.26702306,0.0
16028,0.31544712,0.0
16029,0.006986079,0.0
16030,0.22192329,0.0
16031,0.41224906,0.0
16032,0.33198553,0.0
16033,0.006858449,0.0
16034,0.12198281,0.0
16035,0.51506644,0.0
16036,0.17380314,0.0
16037,0.1826241,0.0
16038,0.6153991,0.0
16039,0.19214821,0.0
16040,0.23562542,0.0
16041,0.16896883,0.0
16042,0.07140042,0.0
16043,0.20202944,0.0
16044,0.16668107,0.0
16045,0.26626864,0.0
16046,0.14006166,0.0
16047,0.17955914,0.0
16048,0.2186972,0.0
16049,0.051092282,0.0
16050,0.1167827,0.0
16051,0.03816111,0.0
16052,0.09822727,0.0
16053,0.28197366,0.0
16054,0.047712486,0.0
16055,0.4904344,0.0
16056,0.7200645,0.0
16057,0.22552344,0.0
16058,0.16083604,0.0
16059,0.37260154,0.0
16060,0.12865822,0.0
16061,0.094572306,0.0
16062,0.25712255,0.0
16063,0.15258832,0.0
16064,0.19005348,0.0
16065,0.13012508,0.0
16066,0.6699342,0.0
16067,0.32955307,0.0
16068,0.4206938,0.0
16069,0.06565209,0.0
16070,0.12599969,0.0
16071,0.47064388,0.0
16072,0.15861918,0.0
16073,0.3528682,0.0
16074,0.107127525,0.0
16075,0.110895716,0.0
16076,0.19060183,0.0
16077,0.42790437,0.0
16078,0.24036145,0.0
16079,0.14042938,0.0
16080,0.31798276,0.0
16081,0.19221812,0.0
16082,0.2719355,0.0
16083,0.84163254,0.0
16084,0.07605554,0.0
16085,0.6887535,0.0
16086,0.35488132,0.0
16087,0.4763205,0.0
16088,0.35088542,0.0
16089,0.3191857,0.0
16090,0.3073198,0.0
16091,0.10829219,0.0
16092,0.18052457,0.0
16093,0.107488744,0.0
16094,0.23063202,0.0
16095,0.1864005,0.0
16096,0.18059029,0.0
16097,0.23278221,0.0
16098,0.06597024,0.0
16099,0.17794809,0.0
16100,0.2295513,0.0
16101,0.15120126,0.0
16102,0.40861621,0.0
16103,0.21193571,0.0
16104,0.36280805,0.0
16105,0.12207112,0.0
16106,0.60380816,0.0
16107,0.47981086,0.0
16108,0.4063892,0.0
16109,0.56161857,0.0
16110,0.15766752,0.0
16111,0.04888032,0.0
16112,0.31709847,0.0
16113,0.046857085,0.0
16114,0.17445564,0.0
16115,0.22424349,0.0
16116,0.600747,0.0
16117,0.32932225,0.0
16118,0.3794212,0.0
16119,0.17785108,0.0
16120,0.2129712,0.0
16121,0.2392556,0.0
16122,0.16466986,0.0
16123,0.19537324,0.0
16124,0.37262774,0.0
16125,0.1754801,0.0
16126,0.3047134,0.0
16127,0.22684735,0.0
16128,0.4063831,0.0
16129,0.16997032,0.0
16130,0.31882372,0.0
16131,0.31523517,0.0
16132,0.3418371,0.0
16133,0.35800412,0.0
16134,0.23871872,0.0
16135,0.22186533,0.0
16136,0.20118777,0.0
16137,0.18666464,0.0
16138,0.12163172,0.0
16139,0.14735782,0.0
16140,0.25362688,0.0
16141,0.23305055,0.0
16142,0.22000672,0.0
16143,0.13915499,0.0
16144,0.54657215,0.0
16145,0.16497473,0.0
16146,0.21443382,0.0
16147,0.15225625,0.0
16148,0.46168795,0.0
16149,0.20878668,0.0
16150,0.2667889,0.0
16151,0.12925112,0.0
16152,0.0583153,0.0
16153,0.20285876,0.0
16154,0.08502083,0.0
16155,0.13000663,0.0
16156,0.16913676,0.0
16157,0.30150107,0.0
16158,0.25308722,0.0
16159,0.50816137,0.0
16160,0.29774585,0.0
16161,0.41131067,0.0
16162,0.16868941,0.0
16163,0.14242052,0.0
16164,0.6920691,0.0
16165,0.5580667,0.0
16166,0.2097212,0.0
16167,0.07205224,0.0
16168,0.27542576,0.0
16169,0.3248124,0.0
16170,0.05332839,0.0
16171,0.14583272,0.0
16172,0.2248891,0.0
16173,0.6216941,0.0
16174,0.38932794,0.0
16175,0.21992818,0.0
16176,0.23883398,0.0
16177,0.25462368,0.0
16178,0.27370748,0.0
16179,0.10880156,0.0
16180,0.13227172,0.0
16181,0.0640234,0.0
16182,0.26235318,0.0
16183,0.5806731,0.0
16184,0.20220886,0.0
16185,0.23949802,0.0
16186,0.17377236,0.0
16187,0.23548381,0.0
16188,0.20674437,0.0
16189,0.20615244,0.0
16190,0.15312141,0.0
16191,0.20170192,0.0
16192,0.14447144,0.0
16193,0.2367195,0.0
16194,0.23215641,0.0
16195,0.21005179,0.0
16196,0.34463012,0.0
16197,0.21136884,0.0
16198,0.09268922,0.0
16199,0.11477115,0.0
16200,0.10786372,0.0
16201,0.050799415,0.0
16202,0.118621826,0.0
16203,0.24892332,0.0
16204,0.24986596,0.0
16205,0.07952147,0.0
16206,0.50114393,0.0
16207,0.514905,0.0
16208,0.23439413,0.0
16209,0.12295861,0.0
16210,0.21243715,0.0
16211,0.17749126,0.0
16212,0.11725907,0.0
16213,0.7258685,0.0
16214,0.1437233,0.0
16215,0.3389767,0.0
16216,0.28047815,0.0
16217,0.279317,1.0
16218,0.14060587,0.0
16219,0.1328994,0.0
16220,0.116689675,0.0
16221,0.12023843,0.0
16222,0.12771115,0.0
16223,0.13892192,0.0
16224,0.118052624,0.0
16225,0.03852053,0.0
16226,0.18085997,0.0
16227,0.183223,0.0
16228,0.111639105,0.0
16229,0.05554477,0.0
16230,0.61668426,0.0
16231,0.8463686,0.0
16232,0.1891267,0.0
16233,0.84700406,0.0
16234,0.2208548,0.0
16235,0.2186573,0.0
16236,0.41074148,0.0
16237,0.45024735,0.0
16238,0.26328632,0.0
16239,0.17586045,0.0
16240,0.3925935,0.0
16241,0.3113799,0.0
16242,0.018479772,0.0
16243,0.20816,0.0
16244,0.19647278,0.0
16245,0.7302509,0.0
16246,0.11338482,0.0
16247,0.46338856,0.0
16248,0.20322157,0.0
16249,0.087642215,0.0
16250,0.05861653,0.0
16251,0.060991123,0.0
16252,0.09558848,0.0
16253,0.1945442,0.0
16254,0.09022716,0.0
16255,0.221242,0.0
16256,0.16848764,0.0
16257,0.16824445,0.0
16258,0.18564737,0.0
16259,0.092635326,0.0
16260,0.8153977,0.0
16261,0.14704396,0.0
16262,0.17103235,0.0
16263,0.14429662,0.0
16264,0.34498224,0.0
16265,0.4140184,0.0
16266,0.118754245,0.0
16267,0.47635522,0.0
16268,0.2397464,0.0
16269,0.4310747,0.0
16270,0.23040698,0.0
16271,0.15420316,0.0
16272,0.07381214,0.0
16273,0.4130048,0.0
16274,0.5268427,0.0
16275,0.051087916,0.0
16276,0.037743617,0.0
16277,0.48442748,0.0
16278,0.17673635,0.0
16279,0.07637056,0.0
16280,0.044212975,0.0
16281,0.19101024,0.0
16282,0.037325557,0.0
16283,0.1354221,0.0
16284,0.020832393,0.0
16285,0.16313407,0.0
16286,0.028229646,0.0
16287,0.019905895,0.0
16288,0.310017,0.0
16289,0.028547095,0.0
16290,0.21623191,0.0
16291,0.02223697,0.0
16292,0.053866774,0.0
16293,0.45433226,0.0
16294,0.1842265,0.0
16295,0.1604624,0.0
16296,0.13625666,0.0
16297,0.17619458,0.0
16298,0.32517412,0.0
16299,0.04348302,0.0
16300,0.08660506,0.0
16301,0.24120827,0.0
16302,0.042675305,0.0
16303,0.2058733,0.0
16304,0.15705651,0.0
16305,0.24894406,0.0
16306,0.05232477,0.0
16307,0.39665183,0.0
16308,0.11751189,0.0
16309,0.22069019,0.0
16310,0.04077296,0.0
16311,0.16953152,0.0
16312,0.024620004,0.0
16313,0.5286639,0.0
16314,0.5175178,0.0
16315,0.07425793,0.0
16316,0.06029951,0.0
16317,0.070811145,0.0
16318,0.13530837,0.0
16319,0.031169666,0.0
16320,0.08571037,0.0
16321,0.027934343,0.0
16322,0.05702216,0.0
16323,0.09553605,0.0
16324,0.05062999,0.0
16325,0.046885427,0.0
16326,0.06454102,0.0
16327,0.0767547,0.0
16328,0.1460814,0.0
16329,0.0031769627,0.0
16330,0.14673913,0.0
16331,0.23525284,0.0
16332,0.006557244,0.0
16333,0.056678932,0.0
16334,0.21364099,0.0
16335,0.025960209,0.0
16336,0.22854507,0.0
16337,0.14808679,0.0
16338,0.095311575,0.0
16339,0.17642525,0.0
16340,0.06941393,0.0
16341,0.12681064,0.0
16342,0.07483045,0.0
16343,0.17193136,0.0
16344,0.86377037,0.0
16345,0.028622406,0.0
16346,0.0946337,0.0
16347,0.17985599,0.0
16348,0.17018485,0.0
16349,0.80579424,0.0
16350,0.007863188,0.0
16351,0.08004827,0.0
16352,0.41282284,0.0
16353,0.105690815,0.0
16354,0.10580515,0.0
16355,0.4205827,0.0
16356,0.758459,0.0
16357,0.08815809,0.0
16358,0.024981743,0.0
16359,0.17012292,0.0
16360,0.09543635,0.0
16361,0.02012001,0.0
16362,0.16650976,0.0
16363,0.46178484,0.0
16364,0.14758079,0.0
16365,0.05663809,0.0
16366,0.16926908,0.0
16367,0.02941415,0.0
16368,0.0017932755,0.0
16369,0.43353993,0.0
16370,0.20918547,0.0
16371,0.44918677,0.0
16372,0.4790721,0.0
16373,0.19416958,0.0
16374,0.29852903,0.0
16375,0.1308029,0.0
16376,0.3061234,0.0
16377,0.2422579,0.0
16378,0.119259834,0.0
16379,0.12040022,0.0
16380,0.18771659,0.0
16381,0.16364396,0.0
16382,0.16347301,0.0
16383,0.108930886,0.0
16384,0.3990152,0.0
16385,0.13081479,0.0
16386,0.0010746077,0.0
16387,0.15503049,0.0
16388,0.23132055,0.0
16389,0.19447151,0.0
16390,0.2072227,0.0
16391,0.16998222,0.0
16392,0.12241288,0.0
16393,0.25786024,0.0
16394,0.0047675306,0.0
16395,0.14102049,0.0
16396,0.011189094,0.0
16397,0.09330748,0.0
16398,0.16149054,0.0
16399,0.24371396,0.0
16400,0.43700454,0.0
16401,0.4869446,0.0
16402,0.17976238,0.0
16403,0.1582787,0.0
16404,0.1324593,0.0
16405,0.0064238496,0.0
16406,0.27145857,0.0
16407,0.005543833,0.0
16408,0.3657317,0.0
16409,0.40481165,0.0
16410,0.12297248,0.0
16411,0.15948269,0.0
16412,0.14388628,0.0
16413,0.30727604,0.0
16414,0.21425472,0.0
16415,0.21503517,0.0
16416,0.02294709,0.0
16417,0.26913622,0.0
16418,0.0035847127,0.0
16419,0.07927136,0.0
16420,0.10909352,0.0
16421,0.09187897,0.0
16422,0.12368197,0.0
16423,0.16407748,0.0
16424,0.26806372,0.0
16425,0.14985077,0.0
16426,0.12089529,0.0
16427,0.07396393,0.0
16428,0.12080281,0.0
16429,0.17148057,0.0
16430,0.18549298,0.0
16431,0.31929886,0.0
16432,0.2288907,0.0
16433,0.28367183,0.0
16434,0.15682997,0.0
16435,0.14459756,0.0
16436,0.19596356,0.0
16437,0.1990428,0.0
16438,0.23189367,0.0
16439,0.17069836,0.0
16440,0.13720739,0.0
16441,0.13200451,0.0
16442,0.09291321,0.0
16443,0.0032691192,0.0
16444,0.005308996,0.0
16445,0.028690198,0.0
16446,0.051380437,0.0
16447,0.0017309216,0.0
16448,0.0017791315,0.0
16449,0.45469362,0.0
16450,0.67383564,0.0
16451,0.26870003,0.0
16452,0.21230647,0.0
16453,0.108864434,0.0
16454,0.17243305,0.0
16455,0.06393836,0.0
16456,0.0059704203,0.0
16457,0.28147614,0.0
16458,0.0010504774,0.0
16459,0.00820137,0.0
16460,0.08749361,0.0
16461,0.0046236003,0.0
16462,0.08478915,0.0
16463,0.012460921,0.0
16464,0.1670979,0.0
16465,0.049062412,0.0
16466,0.008940355,0.0
16467,0.029502112,0.0
16468,0.0704412,0.0
16469,0.17728513,0.0
16470,0.021175753,0.0
16471,0.0068466403,0.0
16472,0.009703366,0.0
16473,0.05716478,0.0
16474,0.08729378,0.0
16475,0.007931486,0.0
16476,0.1244229,0.0
16477,0.00925937,0.0
16478,0.008632156,0.0
16479,0.023757149,0.0
16480,0.01970539,0.0
16481,0.0037682825,0.0
16482,0.66601926,0.0
16483,0.003085814,0.0
16484,0.24167866,0.0
16485,0.006230134,0.0
16486,0.20506586,0.0
16487,0.0063785976,0.0
16488,0.15706995,0.0
16489,0.0072312476,0.0
16490,0.052109696,0.0
16491,0.0056979028,0.0
16492,0.34067708,0.0
16493,0.20424539,0.0
16494,0.0005607351,0.0
16495,0.0045495853,0.0
16496,0.10293369,0.0
16497,0.0014884709,0.0
16498,0.039776843,0.0
16499,0.02184359,0.0
16500,0.25611922,0.0
16501,0.010947613,0.0
16502,0.055329494,0.0
16503,0.005050213,0.0
16504,0.001606323,0.0
16505,0.096702114,0.0
16506,0.004206151,0.0
16507,0.22222006,0.0
16508,0.19183674,0.0
16509,0.1757525,0.0
16510,0.14236295,0.0
16511,0.20486318,0.0
16512,0.16891575,0.0
16513,0.13115953,0.0
16514,0.3026839,0.0
16515,0.137878,0.0
16516,0.16054137,0.0
16517,0.18264797,0.0
16518,0.24407892,0.0
16519,0.25490052,0.0
16520,0.18323046,0.0
16521,0.4600927,0.0
16522,0.22351399,0.0
16523,0.048770744,0.0
16524,0.13762893,0.0
16525,0.06778461,0.0
16526,0.039742783,0.0
16527,0.55940485,0.0
16528,0.27222082,0.0
16529,0.16077162,0.0
16530,0.19779035,0.0
16531,0.29397333,0.0
16532,0.11007837,0.0
16533,0.19679718,0.0
16534,0.48515424,0.0
16535,0.19009729,0.0
16536,0.22032888,0.0
16537,0.102581434,0.0
16538,0.3055251,0.0
16539,0.18744017,0.0
16540,0.081753075,0.0
16541,0.46210375,0.0
16542,0.15178084,0.0
16543,0.22649279,0.0
16544,0.30972245,0.0
16545,0.7188337,0.0
16546,0.5955318,0.0
16547,0.15651347,0.0
16548,0.112714864,0.0
16549,0.6127227,0.0
16550,0.18001129,0.0
16551,0.026233615,0.0
16552,0.399574,0.0
16553,0.054009985,0.0
16554,0.26312393,0.0
16555,0.29336664,0.0
16556,0.20557857,0.0
16557,0.02049179,0.0
16558,0.7718002,0.0
16559,0.20098752,0.0
16560,0.3477207,0.0
16561,0.11650984,0.0
16562,0.31606433,0.0
16563,0.35422635,0.0
16564,0.53716236,0.0
16565,0.2828165,0.0
16566,0.122420855,0.0
16567,0.04936436,0.0
16568,0.16792205,0.0
16569,0.1180095,0.0
16570,0.09967971,0.0
16571,0.25492418,0.0
16572,0.21445732,0.0
16573,0.069389634,0.0
16574,0.076520436,0.0
16575,0.029763745,0.0
16576,0.1830958,0.0
16577,0.38825494,0.0
16578,0.3434833,0.0
16579,0.15024158,0.0
16580,0.12203168,0.0
16581,0.3204878,0.0
16582,0.17427664,0.0
16583,0.07832488,0.0
16584,0.08599753,0.0
16585,0.06452375,0.0
16586,0.02993219,0.0
16587,0.09799687,0.0
16588,0.038538318,0.0
16589,0.05414045,0.0
16590,0.051761214,0.0
16591,0.043199748,0.0
16592,0.038943227,0.0
16593,0.024235079,0.0
16594,0.17683496,0.0
16595,0.07321084,0.0
16596,0.05511558,0.0
16597,0.18362859,0.0
16598,0.15176278,0.0
16599,0.5211719,0.0
16600,0.03420075,0.0
16601,0.00020162763,0.0
16602,0.11770052,0.0
16603,0.13607816,0.0
16604,0.048602037,0.0
16605,0.29158667,0.0
16606,0.4161668,0.0
16607,0.25412905,0.0
16608,0.11735612,0.0
16609,0.1685508,0.0
16610,0.4941059,0.0
16611,0.1758108,0.0
16612,0.31082937,0.0
16613,0.081590705,0.0
16614,0.29226774,0.0
16615,0.11192345,0.0
16616,0.12502469,0.0
16617,0.12596029,0.0
16618,0.4281301,0.0
16619,0.19211484,0.0
16620,0.12737785,0.0
16621,0.58652776,0.0
16622,0.040427998,0.0
16623,0.09979927,0.0
16624,0.1109904,0.0
16625,0.07850518,0.0
16626,0.21378517,0.0
16627,0.5483717,0.0
16628,0.56689346,0.0
16629,0.16187361,0.0
16630,0.13621064,0.0
16631,0.038538672,0.0
16632,0.13773386,0.0
16633,0.11199134,0.0
16634,0.14094335,0.0
16635,0.32882726,0.0
16636,0.29427803,0.0
16637,0.13891344,0.0
16638,0.6150316,0.0
16639,0.0054547666,0.0
16640,0.5743772,0.0
16641,0.25042504,0.0
16642,0.0992116,0.0
16643,0.00013599133,0.0
16644,0.32929215,0.0
16645,0.0008525183,0.0
16646,0.4077843,0.0
16647,0.17427953,0.0
16648,0.15693948,0.0
16649,0.09285551,0.0
16650,0.05159973,1.0
16651,0.1810637,0.0
16652,0.10027525,0.0
16653,0.3603987,0.0
16654,0.24423589,0.0
16655,0.21365845,0.0
16656,0.16667455,0.0
16657,0.08775824,0.0
16658,0.16183215,0.0
16659,0.25585017,0.0
16660,0.13560142,0.0
16661,0.31660798,0.0
16662,0.1599683,0.0
16663,0.203759,0.0
16664,0.08936681,0.0
16665,0.10572,0.0
16666,0.07288808,0.0
16667,0.15485041,0.0
16668,0.13224664,0.0
16669,0.30753243,0.0
16670,0.111978255,0.0
16671,0.25096676,0.0
16672,0.033855755,0.0
16673,0.07428764,0.0
16674,0.26244873,0.0
16675,0.39336374,0.0
16676,0.28613052,0.0
16677,0.10673351,0.0
16678,0.089711025,0.0
16679,0.4198524,0.0
16680,0.1510855,0.0
16681,0.16104272,0.0
16682,0.18773466,0.0
16683,0.50683355,0.0
16684,0.17174712,0.0
16685,0.7325452,0.0
16686,0.14280945,0.0
16687,0.09864547,0.0
16688,0.44212705,0.0
16689,0.19864644,0.0
16690,0.20275603,0.0
16691,0.13973339,0.0
16692,0.14705193,0.0
16693,0.19367784,0.0
16694,0.32088217,0.0
16695,0.35879245,0.0
16696,0.2922249,0.0
16697,0.13913234,0.0
16698,0.32695946,0.0
16699,0.5086258,0.0
16700,0.41006613,0.0
16701,0.097413205,0.0
16702,0.3607005,0.0
16703,0.16467084,0.0
16704,0.22032788,0.0
16705,0.2716621,0.0
16706,0.39004815,0.0
16707,0.1575905,0.0
16708,0.36605114,0.0
16709,0.1804664,0.0
16710,0.34306556,0.0
16711,0.13959777,0.0
16712,0.4245876,0.0
16713,0.06671755,0.0
16714,0.19471388,0.0
16715,0.35089463,0.0
16716,0.23599273,0.0
16717,0.13601832,0.0
16718,0.72794247,0.0
16719,0.21483538,0.0
16720,0.19787131,0.0
16721,0.19839494,0.0
16722,0.35855874,0.0
16723,0.24862896,0.0
16724,0.21458001,0.0
